"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
944,"2017-04-29 15:35:00+03","","37.196854","55.529404",0,1,6,"204725260","",2,False,"2018-07-14 00:07:46.612603+03"
943,"2016-08-02 12:25:00+03","","37.369585","55.612915",0,1,2,"196224749","050",4,False,"2018-07-14 00:07:46.614976+03"
1211,"2016-03-10 09:10:00+03","","37.2948","55.275",1,1,2,"191503664","220",2,False,"2018-07-14 00:08:32.227185+03"
1209,"2015-01-01 13:50:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.510833","55.488056",0,2,3,"157050767","610",2,True,"2018-07-14 00:08:32.523161+03"
1208,"2015-07-04 00:20:00+03","","37.524444","55.479167",0,1,7,"173389584","610",1,False,"2018-07-14 00:08:32.525961+03"
954,"2017-10-07 13:30:00+03","","37.2725","55.3816",0,1,2,"207100849","060",4,False,"2018-07-14 00:07:45.926083+03"
953,"2017-10-08 15:35:00+03","","37.410627","55.623678",0,1,2,"207168373","070",3,False,"2018-07-14 00:07:45.92875+03"
952,"2017-10-16 18:50:00+03","г Московский, ул Солнечная, 31 а","37.369718","55.587723",0,1,1,"207248692","820",2,True,"2018-07-14 00:07:46.133428+03"
951,"2017-10-17 12:00:00+03","","37.3793","55.6159",0,1,2,"207364673","030",3,False,"2018-07-14 00:07:46.137709+03"
950,"2017-10-21 19:40:00+03","г Московский, ш Валуевское, вл.6","37.353072","55.587596",0,1,2,"207277049","430",2,True,"2018-07-14 00:07:46.328015+03"
1120,"2016-06-11 12:50:00+03","","37.449266","55.634138",0,1,2,"194124507","090",4,False,"2018-07-14 00:07:48.292011+03"
1119,"2016-06-15 19:00:00+03","","37.337157","55.618328",0,1,3,"194245911","940",1,False,"2018-07-14 00:07:48.294936+03"
1203,"2017-11-28 07:10:00+03","","37","55",0,1,1,"207834201","740",2,False,"2018-07-14 00:08:33.074523+03"
1198,"2016-12-09 20:10:00+03","","37.8989","54.7836",0,1,1,"202780606","810",2,False,"2018-07-14 00:08:33.298188+03"
1196,"2016-10-31 18:40:00+03","","37.5192","55.45",0,1,2,"201563238","300",2,False,"2018-07-14 00:08:33.306548+03"
1193,"2017-02-07 09:30:00+03","п Знамя Октября, ш Рязановское, 5","37.535829","55.474204",1,0,1,"203867994","740",2,False,"2018-07-14 00:08:33.522197+03"
956,"2018-01-31 07:10:00+03","г Московский, ул Солнечная, 2","38.28441","54.00486",0,1,2,"208831286","210",2,True,"2018-07-14 00:07:45.709949+03"
955,"2017-10-02 08:50:00+03","г Московский, ул Хабарова, 2","37.3472","55.5961",0,1,2,"207006952","300",2,True,"2018-07-14 00:07:45.921786+03"
1192,"2016-02-12 14:00:00+03","п Ерино, ул Высокая, 6-3","37.5239","55.4528",0,2,2,"191208281","200",3,True,"2018-07-14 00:08:33.718463+03"
1190,"2016-02-27 19:35:00+03","","37.8833","55.8353",2,0,2,"191260275","200",3,False,"2018-07-14 00:08:33.724166+03"
961,"2018-01-09 01:30:00+03","","37.388696","55.61818",1,1,2,"208502955","070",3,False,"2018-07-14 00:07:45.511877+03"
959,"2018-01-12 18:10:00+03","","37.2925","55.6075",0,1,3,"208560765","610",1,False,"2018-07-14 00:07:45.517176+03"
958,"2018-01-25 06:00:00+03","","37.3858","55.6171",0,1,4,"209045476","940",3,False,"2018-07-14 00:07:45.519715+03"
1188,"2015-12-25 07:40:00+03","","37.5422","55.4725",0,1,1,"188725321","740",2,False,"2018-07-14 00:08:33.981146+03"
1184,"2018-01-26 15:10:00+03","","37.515232","55.486887",0,1,1,"208737905","740",2,False,"2018-07-14 00:08:34.135197+03"
1182,"2017-04-21 19:00:00+03","п Знамя Октября, мкр Родники, 8","37.9131","55.7686",0,1,1,"204647919","800",2,False,"2018-07-14 00:08:34.576722+03"
963,"2018-01-02 19:00:00+03","","55.6022","37.3295",0,1,2,"208469446","040",3,False,"2018-07-14 00:07:45.506532+03"
962,"2018-01-05 13:20:00+03","","37.386344","55.617188",0,1,4,"208552161","910",2,False,"2018-07-14 00:07:45.509244+03"
1180,"2018-06-17 21:00:00+03","д Рязаново, тер СНТ Рязаново, 6","37.518463","55.484555",1,0,2,"209858492","130",2,False,"2018-07-14 00:08:35.068447+03"
1179,"2018-06-23 08:20:00+03","д Ерино, ул Центральная, 35А","37.511594","55.45629",0,4,2,"209972191","200",5,True,"2018-07-14 00:08:35.611432+03"
1178,"2017-08-07 23:40:00+03","","37.8611","55.8019",0,1,2,"206122257","200",2,False,"2018-07-14 00:08:35.61539+03"
969,"2017-07-11 23:45:00+03","г Московский, мкр 1-й, 42","37.5931","55.7994",0,1,2,"205859688","050",3,False,"2018-07-14 00:07:44.985974+03"
968,"2017-07-18 18:00:00+03","","37.426","55.628",0,1,2,"205916677","070",3,False,"2018-07-14 00:07:44.990751+03"
966,"2017-07-26 10:55:00+03","","37.3734","55.6138",0,1,2,"205986673","070",4,False,"2018-07-14 00:07:44.996528+03"
965,"2017-07-29 18:35:00+03","г Московский, ул Солнечная, 1","37.3633","55.5931",0,2,2,"206017404","300",2,True,"2018-07-14 00:07:45.498735+03"
1177,"2017-08-14 14:05:00+03","","37.469758","55.477265",0,2,3,"206273651","610",2,False,"2018-07-14 00:08:35.618449+03"
982,"2017-03-03 20:40:00+03","","37.4496","55.6343",0,2,4,"204121963","910",3,False,"2018-07-14 00:07:43.78072+03"
981,"2017-03-05 18:25:00+03","г Московский, мкр 1-й, 21","37.5711","55.9886",0,1,1,"204240817","820",2,False,"2018-07-14 00:07:44.337628+03"
980,"2017-03-08 09:20:00+03","","37.7475","55.3014",0,1,3,"204347498","220",3,False,"2018-07-14 00:07:44.34145+03"
973,"2017-06-08 13:00:00+03","","37.3764","55.6147",0,1,2,"205497152","070",4,False,"2018-07-14 00:07:44.559541+03"
972,"2017-06-15 00:50:00+03","","37.2583","55.5833",1,0,4,"205511694","910",2,False,"2018-07-14 00:07:44.562709+03"
1176,"2017-08-23 09:10:00+03","","37.8892","55.7986",0,1,2,"206287001","130",2,False,"2018-07-14 00:08:35.621212+03"
1174,"2016-04-30 10:30:00+03","","37","55",0,1,2,"193035019","500",2,False,"2018-07-14 00:08:36.005654+03"
1995,"2016-09-19 19:51:00+03","","37.124","55.187",1,0,1,"199851848","830",2,False,"2018-07-14 00:12:04.159529+03"
976,"2017-03-18 18:30:00+03","","37.327446","55.602166",0,3,4,"204225413","910",4,False,"2018-07-14 00:07:44.35099+03"
975,"2017-03-20 12:00:00+03","","37.426","55.627",0,2,2,"204240831","070",5,False,"2018-07-14 00:07:44.353292+03"
974,"2017-06-06 17:10:00+03","г Московский, ул Никитина, 4","37.358426","55.604753",0,2,1,"205547049","740",2,True,"2018-07-14 00:07:44.554555+03"
1173,"2015-10-06 22:00:00+03","","37.504167","55.488056",0,1,1,"178891693","",2,False,"2018-07-14 00:08:36.008314+03"
1172,"2015-06-04 19:30:00+03","","37.491944","55.483333",0,1,2,"171166377","",2,False,"2018-07-14 00:08:36.010805+03"
979,"2017-03-12 00:05:00+03","","37.3742","55.6141",0,1,4,"204211818","910",3,False,"2018-07-14 00:07:44.343753+03"
978,"2017-03-16 07:05:00+03","","37.334609","55.603989",0,1,2,"204729730","030",3,False,"2018-07-14 00:07:44.345671+03"
1171,"2015-09-08 20:45:00+03","","0","0",0,1,2,"177111015","",2,False,"2018-07-14 00:08:36.013218+03"
1170,"2017-01-28 13:15:00+03","","37.473505","55.468499",0,1,3,"203703135","610",1,False,"2018-07-14 00:08:36.015407+03"
1169,"2016-11-10 07:50:00+03","п Знамя Октября, ш Рязановское, 5","37.3211","55.2826",0,1,1,"202399825","800",2,False,"2018-07-14 00:08:36.872844+03"
1167,"2016-11-12 02:35:00+03","","37.8522","55.8025",1,1,2,"202399788","200",3,False,"2018-07-14 00:08:37.055831+03"
984,"2015-12-29 00:05:00+03","","37.4369","55.6322",0,1,2,"189155520","200",2,False,"2018-07-14 00:07:43.775096+03"
983,"2015-12-31 12:25:00+03","г Московский, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.3622","55.5147",0,1,2,"189155505","210",3,True,"2018-07-14 00:07:43.777673+03"
1866,"2016-07-13 14:50:00+03","","37","55",0,1,2,"195541880","010",2,False,"2018-07-14 00:11:20.406488+03"
1219,"2016-11-30 18:00:00+03","","37.4717","55.5764",0,1,1,"202424354","840",2,False,"2018-07-14 00:09:15.749507+03"
986,"2015-12-25 08:05:00+03","г Московский, мкр 1-й, 19","37.3483","55.6022",0,1,1,"188725337","740",2,False,"2018-07-14 00:07:43.768585+03"
985,"2015-12-27 20:35:00+03","","37.4289","55.66",0,1,4,"189155534","",3,False,"2018-07-14 00:07:43.772553+03"
1864,"2016-07-24 16:00:00+03","","36.1383","55.6856",0,1,2,"195934789","300",3,False,"2018-07-14 00:11:20.410431+03"
1220,"2016-11-25 10:30:00+03","","37.489573","55.542826",0,1,1,"202401980","740",2,False,"2018-07-14 00:09:15.746292+03"
988,"2015-12-20 06:40:00+03","","37.201451","55.521771",0,1,4,"188508815","920",2,False,"2018-07-14 00:07:43.168798+03"
987,"2015-12-20 17:13:00+03","г Московский, ул Хабарова, 37","37.3508","55.5889",0,1,1,"188725369","820",2,True,"2018-07-14 00:07:43.436235+03"
1863,"2018-03-06 22:50:00+03","","36.8497","55.4233",0,1,2,"209107473","070",2,False,"2018-07-14 00:11:20.412375+03"
1221,"2016-11-24 16:00:00+03","п завода Мосрентген, ул Соломатина, 1","37.473824","55.61417",0,1,2,"202401986","440",2,True,"2018-07-14 00:09:15.742569+03"
990,"2015-12-16 08:30:00+03","г Московский, ул Никитина, 6","37.3564","55.605",0,1,1,"188725335","820",2,True,"2018-07-14 00:07:43.163598+03"
989,"2015-12-20 00:10:00+03","","37.4524","55.3615",0,1,3,"188536088","930",1,False,"2018-07-14 00:07:43.166536+03"
1862,"2018-03-19 06:15:00+03","рп Киевский, ул Киевская, 14","36.849288","55.416846",0,1,1,"209160419","740",2,True,"2018-07-14 00:11:20.763699+03"
1294,"2017-08-23 14:00:00+03","","37.7856","55.9519",0,1,2,"206290487","070",3,False,"2018-07-14 00:09:11.367001+03"
1222,"2016-11-23 08:00:00+03","","37.4522","55.6097",1,0,1,"202401975","740",2,False,"2018-07-14 00:09:15.559482+03"
995,"2016-02-26 08:50:00+03","","37.297321","55.62046",0,1,2,"191256048","040",3,False,"2018-07-14 00:07:42.363787+03"
993,"2015-12-04 06:00:00+03","","37.436667","55.630556",0,1,2,"186824545","070",2,False,"2018-07-14 00:07:42.369701+03"
992,"2015-12-04 19:15:00+03","г Московский, ул Атласова, 23","37.3561","55.6014",0,1,1,"186824552","820",2,True,"2018-07-14 00:07:42.661717+03"
1857,"2016-03-26 15:15:00+03","","36.833851","55.427114",0,1,3,"191711071","610",1,False,"2018-07-14 00:11:21.041302+03"
1223,"2016-11-21 14:45:00+03","","37.474221","55.588043",0,2,2,"202316772","070",2,False,"2018-07-14 00:09:15.555848+03"
997,"2016-02-15 04:30:00+03","г Московский, ул Атласова, 5","37.3564","55.6019",0,1,1,"191256340","740",2,True,"2018-07-14 00:07:42.356092+03"
996,"2016-02-19 19:10:00+03","","55.607857","37.350439",0,1,1,"191256047","860",2,False,"2018-07-14 00:07:42.361058+03"
1853,"2015-01-05 06:30:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.894167","55.449167",0,1,2,"158521837","070",4,True,"2018-07-14 00:11:21.051949+03"
1850,"2015-01-15 00:10:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.872222","55.436667",0,2,2,"159326957","070",3,True,"2018-07-14 00:11:21.060436+03"
1297,"2017-08-02 17:40:00+03","","37.9519","55.1147",0,1,1,"206092274","740",2,False,"2018-07-14 00:09:11.361443+03"
1224,"2016-11-21 09:05:00+03","","37.484591","55.574285",0,1,1,"202399817","750",2,False,"2018-07-14 00:09:15.552882+03"
1001,"2017-02-07 08:45:00+03","","37.347311","55.614626",0,1,4,"203919114","220",2,False,"2018-07-14 00:07:41.825225+03"
1000,"2017-02-20 20:10:00+03","","37.452","55.6351",0,1,3,"203965829","610",3,False,"2018-07-14 00:07:41.82748+03"
999,"2017-02-25 14:05:00+03","г Московский, ул Атласова, 7","37.357097","55.601554",0,1,2,"204352195","070",3,True,"2018-07-14 00:07:42.051253+03"
998,"2016-02-07 22:55:00+03","","37.360758","55.610536",0,1,2,"191162951","070",2,False,"2018-07-14 00:07:42.055545+03"
1848,"2016-05-13 16:30:00+03","","36.867613","55.431534",0,1,1,"193405682","800",2,False,"2018-07-14 00:11:21.065366+03"
1226,"2016-11-10 13:30:00+03","","37.2914","55.355",0,1,2,"202399802","200",2,False,"2018-07-14 00:09:15.547354+03"
1225,"2016-11-14 15:10:00+03","","37.2914","55.335",1,3,2,"202401987","220",4,False,"2018-07-14 00:09:15.55046+03"
1006,"2018-02-10 03:30:00+03","","37.4575","55.6377",0,3,2,"209045239","070",5,False,"2018-07-14 00:07:41.812787+03"
1004,"2018-02-20 11:20:00+03","","37.424698","55.62144",0,1,1,"209002630","740",2,False,"2018-07-14 00:07:41.817786+03"
1003,"2018-02-22 23:20:00+03","","37.4485","55.6338",0,1,2,"209038362","030",3,False,"2018-07-14 00:07:41.819606+03"
1628,"2015-08-16 01:15:00+03","г Щербинка, ул Железнодорожная, 39А","37.561944","55.508056",0,1,4,"176148093","",1,True,"2018-07-14 00:10:12.100251+03"
1228,"2016-11-06 20:30:00+03","","0.0103","0.0153",0,1,2,"202341170","300",3,False,"2018-07-14 00:09:15.542593+03"
1010,"2015-08-22 22:25:00+03","г Московский, ул Хабарова, 15","37.3492","55.5956",0,1,3,"176345123","600",1,True,"2018-07-14 00:07:41.80178+03"
1009,"2018-04-18 21:35:00+03","","37.350955","55.60802",0,3,2,"209345803","070",4,False,"2018-07-14 00:07:41.805878+03"
1007,"2018-04-27 01:10:00+03","","37.6597","55.6069",0,1,4,"209347125","910",2,False,"2018-07-14 00:07:41.810754+03"
1843,"2018-05-12 05:00:00+03","","36.862212","55.430872",0,3,2,"209627227","220",5,False,"2018-07-14 00:11:21.076364+03"
1229,"2016-11-03 09:30:00+03","","37.5222","55.7989",0,1,1,"202226707","740",2,False,"2018-07-14 00:09:15.540312+03"
1013,"2015-08-15 03:00:00+03","","37.446111","55.633333",0,1,2,"176315761","050",3,False,"2018-07-14 00:07:41.592979+03"
1012,"2015-08-15 01:00:00+03","","37.3603","55.5828",0,1,8,"176035937","610",1,False,"2018-07-14 00:07:41.595327+03"
1011,"2015-08-17 19:55:00+03","","0","0",0,1,1,"176146351","740",2,False,"2018-07-14 00:07:41.598618+03"
1629,"2015-08-03 08:55:00+03","г Щербинка, ул Московская, 11-37","37.551389","55.496667",0,1,2,"175266868","500",2,True,"2018-07-14 00:10:11.852208+03"
1840,"2016-09-12 14:50:00+03","","36.14","55.7356",0,1,4,"199009816","940",2,False,"2018-07-14 00:11:21.082748+03"
1016,"2016-10-31 01:50:00+03","","37.4521","55.6352",0,1,2,"201536003","070",3,False,"2018-07-14 00:07:41.382047+03"
1015,"2015-08-14 14:00:00+03","г Московский, ул Атласова, 1","37.3564","55.6019",0,2,4,"176033873","070",3,True,"2018-07-14 00:07:41.587074+03"
1232,"2017-01-21 17:00:00+03","","37.295","55.361",0,3,2,"203706898","070",5,False,"2018-07-14 00:09:15.531285+03"
1231,"2017-01-21 00:05:00+03","","37.414355","55.562762",0,1,7,"203643640","610",1,False,"2018-07-14 00:09:15.535346+03"
1230,"2017-01-28 11:35:00+03","","37.492259","55.540303",0,1,1,"203702946","800",2,False,"2018-07-14 00:09:15.537662+03"
1837,"2015-02-07 13:20:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.835","55.415",0,1,2,"162031357","070",4,True,"2018-07-14 00:11:21.089625+03"
1234,"2017-01-14 18:40:00+03","","37.475924","55.600909",0,1,1,"203643637","840",2,False,"2018-07-14 00:09:15.526457+03"
1233,"2017-01-14 10:45:00+03","","37.491362","55.556558",0,1,3,"203643635","610",1,False,"2018-07-14 00:09:15.528338+03"
1020,"2016-10-24 17:20:00+03","","37.4519","55.635",0,1,2,"201344377","070",3,False,"2018-07-14 00:07:41.372454+03"
1019,"2016-10-25 21:50:00+03","","37.3201","55.6",0,1,2,"201475769","400",2,False,"2018-07-14 00:07:41.374743+03"
1018,"2016-10-30 03:45:00+03","","37.426234","55.627971",0,1,3,"202430874","620",2,False,"2018-07-14 00:07:41.376951+03"
1017,"2016-10-30 20:15:00+03","","37.331517","55.331517",0,1,3,"201603327","600",2,False,"2018-07-14 00:07:41.379129+03"
1833,"2016-10-02 14:30:00+03","","37.408138","55.417403",0,1,4,"200339976","070",3,False,"2018-07-14 00:11:21.100518+03"
1235,"2017-01-01 18:40:00+03","","37.38299","55.573846",0,1,3,"203643636","930",2,False,"2018-07-14 00:09:15.524608+03"
1026,"2016-12-11 13:50:00+03","","37.43642","55.6307",0,1,1,"202669849","820",2,False,"2018-07-14 00:07:41.359851+03"
1025,"2016-12-12 00:15:00+03","","37.312936","55.598226",0,1,2,"202699014","040",2,False,"2018-07-14 00:07:41.361842+03"
1024,"2016-12-25 19:15:00+03","","37.5184","55.6699",0,1,2,"202946027","010",3,False,"2018-07-14 00:07:41.363964+03"
1023,"2016-10-02 06:00:00+03","","37.449279","54.634135",0,1,3,"200482295","930",1,False,"2018-07-14 00:07:41.366326+03"
1022,"2016-10-05 12:40:00+03","","37.34382","55.616717",0,1,2,"200545037","140",2,False,"2018-07-14 00:07:41.368696+03"
1831,"2016-10-22 01:40:00+03","","36.90682","55.456743",0,2,2,"201345991","070",3,False,"2018-07-14 00:11:21.105588+03"
1829,"2015-08-01 07:30:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","38.844444","55.420278",0,1,2,"175320518","220",4,True,"2018-07-14 00:11:21.110132+03"
1298,"2017-08-02 20:30:00+03","","37.4675","55.5644",0,1,3,"206096128","930",1,False,"2018-07-14 00:09:11.359708+03"
1029,"2017-09-30 22:20:00+03","","37.385475","55.61706",0,1,1,"206972843","820",2,False,"2018-07-14 00:07:41.353735+03"
1028,"2016-12-09 22:50:00+03","","37.425942","55.62796",0,1,4,"202669846","070",2,False,"2018-07-14 00:07:41.355664+03"
1027,"2016-12-11 16:40:00+03","","37.325948","55.601369",0,1,2,"202699013","070",2,False,"2018-07-14 00:07:41.35775+03"
1634,"2016-12-25 13:30:00+03","г Щербинка, ул Восточная, 2","37.577427","55.495741",0,1,2,"202946018","430",2,True,"2018-07-14 00:10:09.489196+03"
1632,"2016-12-30 18:10:00+03","г Щербинка, ш Симферопольское, 6","37.572504","55.505424",0,1,4,"203659416","070",2,True,"2018-07-14 00:10:09.966074+03"
1828,"2015-08-05 00:20:00+03","рп Киевский, ул Бекасовская, 1","36.846207","55.431856",1,3,7,"175461178","610",4,True,"2018-07-14 00:11:21.31678+03"
1345,"2017-06-28 20:30:00+03","","37.8133","55.9625",0,1,1,"205555712","820",2,False,"2018-07-14 00:09:11.248834+03"
1033,"2017-09-13 05:35:00+03","","37.443356","55.632406",0,2,2,"206739811","070",3,False,"2018-07-14 00:07:41.340917+03"
1032,"2017-09-15 11:40:00+03","","37.2053","55.3649",0,2,2,"206815179","090",4,False,"2018-07-14 00:07:41.343201+03"
1031,"2017-09-16 18:00:00+03","","37.4433","55.624953",0,2,2,"206821081","330",4,False,"2018-07-14 00:07:41.345468+03"
1237,"2015-09-26 10:10:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.478889","55.595556",0,1,1,"177925183","820",2,True,"2018-07-14 00:09:15.11361+03"
1827,"2018-04-07 05:00:00+03","","37.897","55.548",1,0,7,"209250248","610",1,False,"2018-07-14 00:11:21.321199+03"
1036,"2017-09-09 17:35:00+03","","37.392539","55.618924",0,1,2,"206975714","070",2,False,"2018-07-14 00:07:41.334659+03"
1035,"2017-09-10 16:35:00+03","","37.3734","55.6138",0,1,2,"206746076","070",2,False,"2018-07-14 00:07:41.336566+03"
1034,"2017-09-10 01:50:00+03","","37.2524","55.3738",0,2,3,"206711147","610",2,False,"2018-07-14 00:07:41.338853+03"
1826,"2018-02-23 07:45:00+03","","37.6142","55.4236",0,1,2,"209038455","220",2,False,"2018-07-14 00:11:21.323852+03"
1039,"2017-09-08 11:30:00+03","","37.5742","55.1022",0,1,1,"206693447","880",2,False,"2018-07-14 00:07:41.327674+03"
1038,"2017-09-08 14:40:00+03","","34.2306","55.5781",0,1,2,"206693498","070",3,False,"2018-07-14 00:07:41.329802+03"
1037,"2017-09-08 16:05:00+03","","37.4247","55.3544",0,1,4,"206693499","910",3,False,"2018-07-14 00:07:41.332357+03"
1753,"2018-05-10 19:30:00+03","","37.210708","55.30189",0,1,1,"209451341","740",2,False,"2018-07-14 00:10:55.890517+03"
1239,"2015-09-20 02:20:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.482222","55.599722",0,1,2,"177515080","070",2,True,"2018-07-14 00:09:15.107771+03"
1823,"2017-03-03 10:25:00+03","","36.863918","55.43096",0,2,2,"204347489","200",2,False,"2018-07-14 00:11:21.331087+03"
1043,"2015-02-28 21:00:00+03","","37.318333","55.613056",0,1,1,"164231140","",2,False,"2018-07-14 00:07:41.316705+03"
1042,"2017-09-01 19:10:00+03","","37.338232","55.621517",0,5,2,"206628303","300",5,False,"2018-07-14 00:07:41.319451+03"
1041,"2017-09-03 18:40:00+03","","37.4512","55.6349",0,1,2,"206656333","070",3,False,"2018-07-14 00:07:41.322533+03"
1040,"2017-09-07 09:40:00+03","","37.336053","55.604104",0,1,2,"207448716","070",2,False,"2018-07-14 00:07:41.324895+03"
1637,"2017-09-02 10:45:00+03","г Щербинка, ул Варшавское шоссе, 8А","37.574902","55.510803",0,1,2,"207413663","070",4,True,"2018-07-14 00:10:08.787213+03"
1636,"2017-09-20 20:35:00+03","г Щербинка, ш Симферопольское, 5г","37.573088","55.505021",0,1,1,"206893726","740",2,True,"2018-07-14 00:10:09.042264+03"
1822,"2017-03-12 20:00:00+03","","36.8889","55.4464",0,2,2,"204347509","030",4,False,"2018-07-14 00:11:21.333403+03"
1045,"2015-02-16 13:45:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.345278","55.606389",0,1,4,"162683089","910",2,True,"2018-07-14 00:07:41.091707+03"
1044,"2015-02-17 11:00:00+03","г Московский, мкр 1-й, 23 Г","37.355556","55.605",0,1,1,"162719159","",2,False,"2018-07-14 00:07:41.311834+03"
1243,"2015-09-05 05:40:00+03","г Москва, А-130 Москва - Малоярославец - Рославль - граница с Республикой Белоруссия (основное направление)","37.463611","55.578333",1,4,4,"177068439","910",7,True,"2018-07-14 00:09:14.238074+03"
1241,"2015-09-08 12:25:00+03","п Коммунарка, ул Александры Монаховой, 16","37.4775","55.568056",0,1,1,"177108991","800",2,False,"2018-07-14 00:09:14.777756+03"
1821,"2017-03-23 19:45:00+03","","36.8689","55.4297",0,1,1,"204347687","820",2,False,"2018-07-14 00:11:21.335672+03"
1954,"2015-05-27 06:00:00+03","г Москва, А-101","37.238056","55.398056",1,0,3,"170102050","930",1,True,"2018-07-14 00:12:05.3052+03"
1047,"2015-02-06 06:35:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.344167","55.606111",0,1,2,"162028056","040",4,True,"2018-07-14 00:07:41.087218+03"
1046,"2015-02-12 21:00:00+03","","37.428333","55.628333",0,1,2,"162223393","070",2,False,"2018-07-14 00:07:41.089826+03"
1366,"2015-12-03 08:30:00+03","д Сосенки, ул Сосновая, 32","37.448797","55.570151",0,1,1,"186824546","880",2,True,"2018-07-14 00:09:10.891867+03"
1245,"2017-12-30 16:55:00+03","","33.7863","55.457",2,3,2,"208422267","020",8,False,"2018-07-14 00:09:14.233512+03"
1815,"2017-10-09 00:05:00+03","","37.7847","55.4581",0,2,7,"207102762","610",2,False,"2018-07-14 00:11:21.349359+03"
1051,"2016-09-12 00:15:00+03","","37.39838","55.620442",0,4,3,"199167529","940",4,False,"2018-07-14 00:07:41.077041+03"
1050,"2016-09-12 13:20:00+03","","37.4519","55.6351",0,2,3,"199009960","930",2,False,"2018-07-14 00:07:41.07962+03"
1049,"2016-09-16 13:15:00+03","","37.4489","55.6338",0,2,2,"199218790","030",3,False,"2018-07-14 00:07:41.082045+03"
1367,"2015-12-01 20:40:00+03","п Коммунарка, ул Фитаревская, 15","37.479444","55.567778",1,0,1,"186473086","820",2,True,"2018-07-14 00:09:10.623482+03"
1246,"2017-12-27 12:00:00+03","","37.481394","55.60044",0,1,2,"208330788","070",2,False,"2018-07-14 00:09:14.231291+03"
1814,"2018-06-17 02:00:00+03","","37.529297","55.72711",2,0,2,"209827366","070",3,False,"2018-07-14 00:11:21.351569+03"
1247,"2017-12-24 14:45:00+03","","37.437506","55.56032",0,1,2,"208740075","030",3,False,"2018-07-14 00:09:14.229112+03"
1054,"2015-03-31 00:00:00+03","","37.376389","55.575278",0,1,7,"165589305","610",1,False,"2018-07-14 00:07:41.069835+03"
1053,"2016-09-02 13:45:00+03","","37.372688","55.613705",0,1,2,"198488547","030",2,False,"2018-07-14 00:07:41.072415+03"
1052,"2016-09-06 18:41:00+03","","37.395454","55.619913",0,1,2,"200080162","050",2,False,"2018-07-14 00:07:41.074974+03"
1812,"2015-05-04 09:00:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.145833","55.555278",0,1,2,"167995786","070",3,True,"2018-07-14 00:11:21.357124+03"
1249,"2017-12-21 20:47:00+03","","37.3817","55.5728",0,1,2,"208248923","030",4,False,"2018-07-14 00:09:14.221958+03"
1640,"2015-02-05 14:00:00+03","","37.985556","55.818889",0,1,2,"161803688","200",2,False,"2018-07-14 00:10:08.121908+03"
1810,"2015-05-29 11:30:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.870278","55.435556",0,1,2,"170345674","030",2,True,"2018-07-14 00:11:21.362165+03"
1808,"2017-08-09 12:00:00+03","","36.927","55.469",0,1,2,"206182324","200",2,False,"2018-07-14 00:11:21.366769+03"
1059,"2015-03-14 12:40:00+03","","37.428333","55.628333",0,3,2,"164502852","070",6,False,"2018-07-14 00:07:40.780294+03"
1058,"2015-03-23 13:05:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.314167","55.598333",0,1,2,"164867992","070",4,True,"2018-07-14 00:07:40.782864+03"
1057,"2015-03-24 00:10:00+03","","37.3875","55.619167",0,6,2,"165034334","090",6,False,"2018-07-14 00:07:40.786027+03"
1807,"2017-08-23 12:05:00+03","","36.1442","55.7158",0,1,2,"206290485","070",2,False,"2018-07-14 00:11:21.368693+03"
1641,"2016-09-25 19:45:00+03","","37.571434","55.50094",0,1,1,"199911873","740",2,False,"2018-07-14 00:10:08.119245+03"
1062,"2015-03-07 18:35:00+03","г Московский, мкр 1-й, 36","37.355556","55.5975",0,1,1,"164061484","820",2,False,"2018-07-14 00:07:40.769967+03"
1061,"2015-03-08 21:30:00+03","","37.383889","55.616667",0,2,2,"164061227","070",4,False,"2018-07-14 00:07:40.77489+03"
1806,"2017-05-01 01:30:00+03","","36.864055","55.428049",0,2,2,"205111739","060",3,False,"2018-07-14 00:11:21.370853+03"
1064,"2018-05-19 16:15:00+03","","37.5903","55.1689",0,1,1,"209589980","",2,False,"2018-07-14 00:07:40.475598+03"
1063,"2018-05-27 08:40:00+03","","37.39023","55.618279",0,1,2,"209600203","030",3,False,"2018-07-14 00:07:40.477836+03"
